#Code	Family
0	C4 CACTUS
2	C3 AIRCROSS
3	C4 PICASSO / C4 SPACETOURER (B78)
A	C5 AIRCROSS (C84)
B	C4 (C41/C43)
J	C2
N	C4 (B7) 
R	C5
S	C3 (B618)
