#Code	Boîte de vitesses	Dépollution
4	BVM – 6 rapports – ML6C	EURO 5
8	BVM – 6 rapports – ML6C or BMP – 6 rapports – MCD S&S	EURO 5
0	BVM – 5 rapports – BE4R	EURO 5
A	BVA – 6 rapports – AM6C or BVA – 6 rapports – EAT6	EURO 5
C	BVM – 5 rapports – BE4R	EURO 4
F	BVA – 4 rapports	EURO 4
H	BVM – 6 rapports – ML6C	EURO 4
J	BVA – 6 rapports	EURO 4
M	BVM – 6 rapports – ML6C S&S	EURO 6
R	R	Euro 6.2
T	BVA – 6 rapports – AM6C S&S	EURO 6.1
