#VIN Code	Description
1	Base
2	Brighton
3	L
4	2.5GT with cloth
5	LS/S
6	LSi, Outback base
7	GT/RS, Outback AWP
8	Outback Limited Wagon/SUS
9	Postal Vehicle/WRX/Outback VDC
0	Outback L.L. Bean
K	STI WRX/Legacy/Outback
N	
P	Ascent
V	XV Crosstrek
