#VIN Code	Description
1	No Passive Restraint
2	Automatic Seat Belt w/o Air Bag
3	Automatic Seat Belt w/ Air Bag
4	Manual Seat Belt w/ Air Bag 1993-94; Automatic Seat Belt w/ Driver/Passenger Air Bags
5	Manual Seat Belt w/ Driver/Passenger Air Bags
6	Manual Seat Belt w/ Driver/Passenger Air Bags and Side Air Bags
A	Class A (GVWR 3000 lbs. or less)
B	Class B (GVWR 3001-4000 lbs.)
C	Class C (GVWR 4001-5000 lbs.)
D	Class D (GVWR 5001-6000 lbs.)
