# wmi   manufacturer
007	Koenigsegg
034	Carvia
10R	E-Z-GO
10T	OSHKOSH
11V	OTTAWA
12A	Avanti
137	AM GENERAL, HUMMER
145	HYUNDAI
15G	GILLIG
16X	Vixen 21 motorhome
177	THOMAS
17N	JOHN DEERE
18X	WRV
19U	ACURA
19V	Acura car made by Honda Manufacturing of Indiana
19X	Honda car made by Honda Manufacturing of Indiana
1A4	CHRYSLER
1A8	CHRYSLER
1AC	AMC
1AF	American LaFrance truck
1AM	AMC
1B	DODGE
1B3	DODGE
1B4	DODGE
1B6	DODGE
1B7	DODGE
1B9	Buell Motorcycle Company through mid 1995	133
1BA	BLUE BIRD
1BB	BLUE BIRD
1BD	BLUE BIRD
1BL	Balko, Inc. from Ladysmith, WI
1C	CHRYSLER
1C3	CHRYSLER
1C4	CHRYSLER
1C6	CHRYSLER
1C8	CHRYSLER
1C9	CHANCE
1CM	Checker Motors Corporation
1CU	Cushman Haulster (Cushman division of Outboard Marine Corporation)
1CY	CRANE CARRIER
1D3	DODGE
1D4	DODGE
1D5	DODGE
1D7	DODGE
1D8	DODGE
1EC	FLEETWOOD
1F	FORD
1F1	FORD
1F4	FORD
1F6	FORD
1F9	FWD CORP.
1FA	FORD MOTOR COMPANY
1FB	FORD MOTOR COMPANY
1FC	FORD MOTOR COMPANY
1FD	FORD MOTOR COMPANY
1FE	FORD
1FF	FORD
1FM	FORD MOTOR COMPANY
1FT	FORD MOTOR COMPANY
1FU	FREIGHTLINER
1FV	FREIGHTLINER
1G	GENERAL MOTORS
1G0	GMC "bus" (van with more than 3 rows of seats) 1981–1986
1G1	CHEVROLET
1G2	PONTIAC USA
1G3	OLDSMOBILE
1G4	BUICK
1G5	GMC, PONTIAC
1G6	CADILLAC USA
1G7	Pontiac car only sold by GM Canada
1G8	SATURN USA
1G9	GOOGLE
1GA	CHEVROLET
1GB	CHEVROLET INCOMPLETE VEHICLES
1GC	CHEVROLET
1GD	GMC INCOMPLETE VEHICLES
1GE	CADILLAC
1GF	FLEXIBLE
1GG	ISUZU
1GH	GMC, OLDSMOBILE
1GJ	GMC
1GK	GMC
1GM	PONTIAC
1GN	CHEVROLET
1GT	GMC TRUCK USA
1GY	CADILLAC USA
1H	 HONDA USA
1H9	Crane Carrier Company	A
1HA	Chevrolet incomplete vehicles made by Navistar International
1HD	HARLEY-DAVIDSON
1HF	HONDA
1HG	HONDA
1HS	INTERNATIONAL
1HT	INTERNATIONAL
1HV	INTERNATIONAL
1J	JEEP
1J4	JEEP
1J6	JEEP
1J7	JEEP
1J8	JEEP
1JC	AMC, JEEP
1JD	AMC
1JE	JEEP
1JF	JEEP
1JH	JEEP
1JM	JEEP
1JT	AMC, JEEP
1JU	Marmon Motor Company
1L	LINCOLN
1L1	LINCOLN
1L9	Laforza	234
1LJ	Lincoln incomplete vehicle
1LN	LINCOLN
1LV	John Deere equipment designed in Augusta, Georgia
1M	MERCURY
1M0	John Deere Gator
1M1	MACK TRUCK USA
1M2	MACK TRUCK USA
1M3	MACK TRUCK USA
1M4	MACK TRUCK USA
1M8	MCI
1M9	MYNATT TRUCK & EQUIPMENT
1MB	MERCEDES-BENZ
1ME	MERCURY USA
1MR	CONTINENTAL
1N	NISSAN
1N4	NISSAN
1N6	DATSUN, NISSAN
1N9	NEOPLAN
1NK	KENWORTH
1NP	PETERBILT
1NX	NUMMI USA
1P3	PLYMOUTH USA
1P4	PLYMOUTH
1P7	PLYMOUTH
1P9	PANOZ
1PY	John Deere equipment designed or manufactured in Pune, India
1R9	ROADRUNNER HAY SQUEEZE USA
1RF	ROADMASTER
1S9	SALEEN
1T7	Thomas Built Buses
1T8	THOMAS
1T9	Tomcar USA	899
1TU	TMC
1UT	Jeep DJ made by AM General
1V1	VOLKSWAGEN
1V2	Volkswagen SUV
1V9	Vector Aeromotive	048
1VH	Orion Bus Industries
1VR	Vermeer Corporation
1VW	VOLKSWAGEN
1WA	AUTOSTAR
1WB	AUTOSTAR
1WU	WHITE VOLVO
1WV	WINNEBAGO
1WW	Winnebago Industries
1WX	White incomplete vehicle
1WY	White incomplete vehicle
1XK	KENWORTH USA
1XM	AMC
1XP	PETERBILT USA
1Y1	CHEVROLET, GEO
1YJ	Rokon International, Inc.
1YV	MAZDA
1Z3	MITSUBISHI
1Z5	MITSUBISHI
1Z7	MITSUBISHI
1Z9	Oshkosh Specialty Vehicles LLC	332
1ZV	FORD
1ZW	MERCURY
2A3	CHRYSLER
2A4	CHRYSLER CANADA
2A8	CHRYSLER
2AY	Hino
2AZ	Hino
2B1	ORION
2B3	DODGE CANADA
2B4	DODGE
2B5	DODGE
2B6	DODGE
2B7	DODGE CANADA
2B8	DODGE
2BC	AMC, JEEP
2BD	JEEP
2BP	Bombardier Recreational Products
2BT	JEEP
2BV	Can-Am & Bombardier ATV
2BW	Can-Am Commander E LSV
2BX	Can-Am Spyder
2BZ	Can-Am Freedom Trailer for Can-Am Spyder
2C1	CHEVROLET, GEO
2C3	CHRYSLER CANADA
2C4	CHRYSLER
2C7	PONTIAC
