B1001	Option Configuration
B1016	XX: Vehicle Identification Number Information Not Programmed
B101D	XX: ECU Hardware
B1428	Ignition Switched Power Run/Crank Relay Circuit
B2713	Gearshift Lock Circuit High
B2722	Trans Preference Switch Circuit Low
C120A	Brake Boost Regulation Pressure Sensor Plausibility Failure
C120C	Brake Pedal Position Sensor 4 Not Plausible
C120D	Traction Control Power Switch Circuit Open
C120E	Traction Control Power Switch Circuit Shorted
C121A	ABS Regenerative Axle Pressure Sensor
C121C	EBCM Internal Communication Error
C121D	Improper Shutdown
C121E	EBCM Malfunction
C121F	EBCM Unexpected Exception
C122E	Wheel Speed Sensor Frequency Error
C123A	EBCM High End Timer Watchdog
C123B	EBCM High End Timer Program Overflow
C123C	EBCM High End Timer RAM Fault
C123D	EBCM Solenoid Timeout
C123E	EBCM High End Timer Periodic Interrupt
C123F	EBCM Serial Peripheral Interface Inoperative
C1255	Electronic Control Unit Performance
C1256	Program ROM Checksum Error
C126D	EBCM communication Bus B RAM Error
C126E	EBCM Stack Overrun
C126F	EBCM Serial Peripheral Interface Performance
C1276	Delivered Torque Signal Circuit Malfunction
C1277	Requested Torque Signal Circuit Malfunction
C127C	EBCM Self Test Failed
C127D	Antilock Brake System (ABS) Brake Switch Circuit
C127E	EBCM Module High Temperature
C128A	Brake Boost Regulation Pressure Sensor Above Maximum Threshold
C128B	Master Cylinder Pressure Sensor Above Maximum Threshold
C128C	ABS Regenerative Axle Pressure Sensor Offset Error
C128D	Brake Boost Regulation Pressure Sensor
C128E	Master Cylinder Pressure Sensor
C128F	ABS Regenerative Axle Pressure Sensor Raw Offset Error
C129A	Brake Pedal Position Sensor 3 Circuit Low
C129B	Brake Pedal Position Sensor 3 Circuit High
C129D	Brake Pedal Position Sensor 4 Circuit Low
C129E	Brake Pedal Position Sensor 4 Circuit High
C12A7	Brake Boost Solenoid Valve Circuit Performance
C12B1	ABS Master Cylinder Pressure Sensor and Brake Pedal Position Sensor Not Plausible
C12B2	Master Cylinder Pressure Sensor Short to Ground or Open
C12B3	Master Cylinder Pressure Sensor Short to Battery
C12B4	Master Cylinder Pressure Sensor Erratic
C12B6	High Pressure Accumulator Pressure Sensor Short to Ground or Open
C12B7	High Pressure Accumulator Pressure Sensor Short to Battery
C12B8	High Pressure Accumulator Pressure Sensor Erratic
C12B9	ABS Regenerative Axle Pressure Sensor Circuit Open or Short To Ground
C12BA	ABS Regenerative Axle Pressure Sensor Circuit Short To Battery
C12BB	ABS Regenerative Axle Pressure Sensor Erratic
C12BC	Brake Boost Regulation Pressure Sensor Short to Ground or Open
C12BD	Brake Boost Regulation Pressure Sensor Short to Battery
C12BE	Brake Boost Regulation Pressure Sensor Erratic
C12C2	ABS Left Front Isolation Solenoid Valve Driver Shorted
C12C5	ABS Right Front Isolation Solenoid Valve Diver Shorted
C12C6	ABS Left Rear Isolation Solenoid Valve Circuit Failure
C12C8	ABS Right Rear Isolation Solenoid Valve Circuit Failure
C12CC	ABS Left Front Dump Solenoid Valve Driver Shorted
C12CF	ABS Right Front Dump Solenoid Valve Driver Shorted
C12D0	ABS Left Rear Dump Solenoid valve Circuit Open
C12D1	ABS Left Rear Dump Solenoid Valve Circuit Shorted
C12D2	ABS Left Rear Dump Solenoid Valve Driver Shorted
C12D3	ABS Right Rear Dump Solenoid Valve Circuit Open
C12D4	ABS Right Rear Dump Solenoid Valve Circuit Shorted
C12D5	ABS Right Rear Dump Solenoid Driver Shorted
C12D6	ABS Base Brake Open Solenoid Circuit Open
C12D7	ABS Base Brake Open Solenoid Circuit Shorted
C12D8	ABS Base Brake Open Solenoid Driver Shorted
C12D9	ABS Base Brake Closed Solenoid Circuit Open
C12DA	ABS Base Brake Closed Solenoid Circuit Shorted
C12DB	ABS Base Brake Closed Solenoid Driver Shorted
C12DC	Brake Boost Solenoid Valve Circuit Malfunction
C12DD	Brake Boost Solenoid Valve Circuit Shorted
C12DE	ABS Proportioning Valve Solenoid Circuit Open
C12DF	ABS Proportioning Valve Solenoid Driver Shorted
C12E1	Device Voltage Low
C12E2	Device Voltage High
C12E4	Device Voltage Reference Output Circuit
C12E6	Valve Relay Contact Circuit Open
C12E7	Valve Relay Contact Circuit Resistance Below Threshold
C12F2	ABS Left Rear Isolation Solenoid Valve Circuit Shorted
C12F3	ABS Left Rear Isolation Solenoid Circuit Performance
C12F4	ABS Proportioning Valve Solenoid Performance
C12F5	ABS Right Rear Isolation Solenoid Circuit Shorted
C12F6	ABS Right Rear Isolation Solenoid Performance
C12F7	ABS Boost Pressure Sensor and Regenerative Axle Pressure Sensor Not Plausible
C12F8	Brake Pedal Position Sensor 3 Not Plausible
P1020	Camshaft Phasing System Malfunction
P1021	CNG Fuel Injector 1 Circuit Malfunction
P1022	CNG Fuel Injector 2 Circuit Malfunction
P1023	CNG Fuel Injector 3 Circuit Malfunction
P1024	CNG Fuel Injector 4 Circuit Malfunction
P1025	CNG Fuel Injector 5 Circuit Malfunction
P1026	CNG Fuel Injector 6 Circuit Malfunction
P1027	CNG Fuel Injector 7 Circuit Malfunction
P1028	CNG Fuel Injector 8 Circuit Malfunction
P1043	Reductant Pump High Control Circuit Low Voltage
P1044	Reductant Pump High Control Circuit High Voltage
P1045	Reductant Purge Valve High Control Circuit Low Voltage
P1048	Reductant Injector High Control Circuit Low Voltage
P1049	Reductant Injector High Control Circuit High Voltage
P1082	Fuel Filter Pressure Switch Performance
P1093	Fuel Rail Pressure Range/Performance
P1094	Fuel Rail Pressure Solenoid Circuit Malfunction
P10CC	Exhaust Aftertreatment Fuel Injector Control Circuit Shorted
P10CD	Exhaust Aftertreatment Fuel Injector High Control Circuit Low Voltage
P10CE	Exhaust Aftertreatment Fuel Injector High Control Circuit High Voltage
P10FD	Electric A/C Compressor Control Module A/C Compressor Motor Current Feedback Circuit High Voltage
P1101	Intake Air Flow System Performance
P1106	MAP Sensor Circuit Intermittent High Input
P1107	MAP Sensor Circuit Intermittent Low Input
P1108	BARO to MAP Sensor Comparison Too High
P1111	IAT Sensor Circuit Intermittent High Input
P1112	IAT Sensor Circuit Intermittent Low Input
P1114	ECT Sensor Circuit Intermittent Low Input
P1115	ECT Sensor Circuit Intermittent High Input
P1116	Engine Coolant Temperature (ECT) Sensor Performance
P111C	Charge Air Cooler (CAC) Temperature - Intake Air Temperature (IAT) Sensor 2 Correlation
P111D	Intake Air Temperature (IAT) Sensor 1-Fuel Temperature Sensor 2 Correlation
P1120	TP Sensor 1 Circuit Malfunction
P1121	TP Sensor Circuit High Input (Intermittent)
P1122	TP Sensor Circuit Intermittent Low Input
P1125	Accelerator Pedal Position System Malfunction
P1132	HO2S-11 (Bank 1 Sensor 1) Heater Circuit Malfunction
P1133	HO2S Insufficient Switching Bank 1 Sensor 1
P1134	HO2S-11 (Bank 1 Sensor 1) Transition Time Ratio
P1137	HO2S-12 Low Voltage During Power Enrichment
P1138	HO2S (Sensor 2) Voltage Too High
P113A	Exhaust Gas Temperature Sensors 3-4 Not Plausible
P1152	HO2S-21 (Bank 2 Sensor 1) Heater Circuit Malfunction
P1153	HO2S Insufficient Switching Bank 2 Sensor 1
P1154	HO2S-21 (Bank 2 Sensor 1) Transition Time Ratio
P1166	HO2S Circuit Low Voltage During Power Enrichment Sensor 2
P1167	HO2S Circuit High Voltage During Decel Fuel Cut-Off (DFCO) Sensor 1
P1171	Fuel System Lean During Acceleration
P1172	Secondary Fuel Pump Insufficient/No Fuel Flow
P1174	Fuel Trim Cylinder Balance
P1175	Fuel Trim Cylinder Balance Bank 2
P1182	Supercharger Inlet Pressure (SCIP) Sensor Performance
P1183	Supercharger Inlet Pressure (SCIP) Sensor Circuit Low Voltage
P1184	Supercharger Inlet Pressure (SCIP) Sensor Circuit High Voltage
P1187	Engine Oil Temperature Sensor Low Input
P1188	Engine Oil Pressure Sensor High Input
P1189	Engine Oil Pressure Switch Circuit Malfunction
P1191	Intake Air Duct Leak
P11AF	HO2S Performance - Signal High During Moderate Load Sensor 2
P11B2	HO2S Performance - Signal Low During Moderate Load Sensor 2
P11B5	HO2S Current Performance Sensor 2
P11CB	NOx Sensor 1 Performance - Signal High
P11CC	NOx Sensor 1 Performance - Signal Low
P11DB	NOx Sensor 1 Current Performance
P11DC	NOx Sensor 2 Current Performance
P1200	Fuel Injector Circuit Malfunction
P1201	Gas Mass Sensor Range/Performance
P1202	Gas Mass Flow Sensor Low Frequency
P1203	Gas Mass Flow Sensor High Frequency
P1207	FICM PWM Signal To PCM Circuit Malfunction
P1208	Fuel Rail Pressure Signal To PCM Circuit Malfunction
P1214	Injection Pump Timing Offset
P1215	High Pressure Or Low Pressure Lockout, MIL, NGO Circuit Malfunction
P1216	Fuel Solenoid Response Time Too Short
P1217	Fuel Solenoid Response Time Too Long
P1218	Injection Pump Calibration Circuit Malfunction
P121B	Mass Air Flow (MAF) Sensor Supply Voltage Control Circuit Low
P121C	Mass Air Flow (MAF) Sensor Supply Voltage Control Circuit High
P1220	TP Sensor 2 Circuit Malfunction
P1221	Fuel Pump Secondary System Circuit Low Input
P1222	Injector Control Circuit Malfunction (Intermittent)
P1223	Injection Control Circuit Commanded State to Actual State Mismatch
