06	Twingo I
11	Espace I
29	Renault 25
37	Renault 11
40	Supercinq/Express
42	Renault 9
48	Renault 21
50	Alpine GTA/V6/A610
53	Renault 19
54	Safrane I
56	Laguna I
57	Clio I
63	Espace II
